Sample,Depth,Chl-a,DO,Turbity,pH,TDS,T,NH4-N,NO3-N,TN,TP,TOC,Ca,K,Mg,Na,F,CAC,CRC,16sCRA,Community_niche,PCoA1,PCoA2,PCoA1_Cya,PCoA1_Cya,Cya_MDS1,Cya_MDS2,MDS1,MDS2,shannon,,
1_1D,0.5,34.29,6.1,4.19,9.36,906.7,17.3,0.4,0.38,0.96,0.07,22.61,7.26,11,68.08,191.38,2.23,1690000,0.6444,0.361234777,40.60271705,-0.337175855,0.255414843,-0.347980216,-0.238337154,-0.842451542,-0.201096179,-0.814321665,-0.252374933,5.612007758,,
1_1M,0.5,18.36,6.46,15.4,9.47,910.4,16.1,0.13,0.33,0.96,0.06,22.15,5.019,9.096,68.88,223.35,2.83,30000,0.0126,0.143713897,28.74947158,-0.165565098,-0.245232244,-0.158063868,0.23430991,-0.269128229,0.196043248,-0.334589552,0.210945819,7.095735024,,
1_1S,0.5,31.69,6.9,3.25,9.51,866.8,24.2,0.15,0.38,1.1,0.04,21.54,5.59,12.81,79.5,214.14,1.56,1772500,0.774,0.166268075,38.49028063,0.385366631,0.107081117,0.381607223,-0.11030235,0.831616192,0.237582207,0.776137838,-0.368014707,5.854195131,,
1_3D,15.5,21.79,5.99,5.55,9.46,905.8,17.4,0.35,0.47,0.75,0.07,23.97,6.54,11.26,69.18,195.08,2.22,3115000,0.7788,0.386106921,37.84058951,-0.330486369,0.270824387,-0.341262719,-0.260660996,-0.865867576,-0.245070474,-0.840553177,-0.273718218,5.520097385,,
1_3M,15.5,44.2,6.02,15,9.48,910.4,15.4,0.14,0.32,0.95,0.07,20.71,4.953,8.715,67.86,220.17,2.34,40000,0.011,0.128113617,26.13750869,-0.186401053,-0.235357128,-0.18121242,0.223737014,-0.32521369,0.20977643,-0.401694552,0.214952504,7.119271069,,
1_3S,15.5,15.42,3.33,6.91,9.42,881,23.1,0.17,0.36,0.93,0.05,23.79,5.69,12.78,78.75,211.86,1.6,1520000,0.717,0.098274403,36.43966572,0.346551735,0.071757571,0.340881965,-0.063115358,0.661826575,0.197780425,0.630146722,-0.285028327,5.974816722,,
10_1D,0.5,4.37,6.27,3.29,9.43,904.3,17.3,0.38,0.41,0.85,0.05,21.57,6.4,11.32,69.4,194.74,2.15,2240000,0.6767,0.273004893,41.24371582,-0.310976482,0.21344351,-0.319500697,-0.193860444,-0.681552758,-0.188873194,-0.656861349,-0.23799927,5.972479641,, 
10_1J,0.5,107.6,7.56,5.33,9.36,888.4,23.8,0.22,0.39,0.7,0.06,26.37,8.59,11.53,49.83,225.9034401,2.84,4693800,0.7867,0.097832886,36.40399244,0.17810363,-0.079797651,0.187326689,0.065823476,0.309221103,-0.059962175,0.323098826,0.09574913,6.475212875,,
10_1M,0.5,38.03,8.63,11.6,9.51,911,17.2,0.13,0.35,1.13,0.08,23.12,5.943,8.637,72.21,229.77,2.32,2650000,0.3797,0.324000147,40.26407242,-0.157891145,-0.314621494,-0.145121128,0.317312858,-0.275344518,0.416084155,-0.362295987,0.405500047,6.589785185,,
10_1S,0.5,22.82,7.33,2.56,9.52,864.1,24.1,0.14,0.43,1.15,0.05,21.5,6.23,12.99,80.85,215.12,1.58,2045500,0.8003,0.213105707,38.78142621,0.383715247,0.113676898,0.381030123,-0.117969337,0.915088681,0.248330211,0.811626608,-0.433353395,5.771129975,,
10_3D,26.5,15.47,5.78,2.86,9.43,903.5,17.5,0.4,0.38,0.94,0.06,23.16,6.44,11.28,69.38,194.12,2.18,1780000,0.6967,0.134184481,42.2691628,-0.269737658,0.142897954,-0.272479404,-0.114617698,-0.547848069,-0.130547097,-0.541763622,-0.209002586,6.263130602,,
10_3J,26.5,54.55,5.74,4.32,9.25,896.8,20.2,0.26,0.34,0.8,0.1,21.33,8.61,11.47,49.32,225.4202409,1.84,1887000,0.8227,0.09930461,24.93407716,0.135253537,-0.052652326,0.135270443,0.036993909,0.278369478,-0.527133758,0.451746803,0.658569774,7.458608964,,
10_3M,26.5,45.72,8.35,9.21,9.51,909.6,17.1,0.15,0.38,1.06,0.08,23.12,6.432,8.412,69.21,220.47,2.29,3990000,0.5363,0.236101402,38.55811391,-0.170512147,-0.311119138,-0.159558813,0.311765166,-0.322116834,0.431941068,-0.406412558,0.418529216,6.796830307,,
10_3S,26.5,31.69,2.04,2.36,9.38,887.9,22.3,0.27,0.4,0.87,0.1,23.01,7.16,13.25,81.66,220.01,1.54,320500,0.6848,0.055410427,22.96878113,0.365401962,0.123140325,0.364883028,-0.13487547,1.289637487,-0.443927596,1.420800225,-0.048828439,6.295587852,,
11_1D,0.5,8.87,6.19,3.45,9.44,899,17.7,0.41,0.38,1,0.05,23.95,6.42,11.34,69.62,194.3,2.18,2735000,0.6741,0.366569778,37.73528026,-0.337106167,0.270273475,-0.349136515,-0.258811944,-0.860686693,-0.270941812,-0.839602934,-0.283869809,5.626156885,,
11_1J,0.5,50.59,7.05,3.39,9.28,916.2,23.2,0.62,0.4,0.8,0.1,25.1,10.94,11.13,48.05,218.0955024,2.76,4782500,0.8329,0.179955112,35.30099243,0.209721948,-0.073967857,0.22192658,0.055344013,0.349115866,-0.099857768,0.353551434,0.108579669,6.649033651,,
11_1M,0.5,52.1,8.44,9.29,9.52,917,17.2,0.16,0.33,1.06,0.08,24.08,4.731,8.34,70.23,222.36,2.52,2470000,0.7243,0.252805475,38.78639394,-0.158429159,-0.309577692,-0.14381734,0.308679942,-0.258326958,0.370311102,-0.346436571,0.364113756,6.875312134,,
11_1S,0.5,26.52,6.41,2.67,9.51,866.9,24.2,0.16,0.42,0.77,0.07,23.76,5.58,13.06,79.62,214.26,1.6,1688000,0.7089,0.114978476,38.54806894,0.347490171,0.067773359,0.341725103,-0.057179696,0.748302624,0.351731425,0.743069676,-0.290045542,5.879787356,,
11_3D,26.5,23.47,5.68,2.93,9.44,902.5,17.3,0.41,0.4,0.84,0.04,23.63,6.46,11.3,69.92,195.42,2.17,3085000,0.6488,0.245483645,41.18531318,-0.313476452,0.263182726,-0.323826601,-0.250106957,-0.763773077,-0.32269675,-0.727219057,-0.344128913,5.925516869,,
11_3J,26.5,63.16,6.24,5.27,9.29,893.8,22,0.29,0.34,0.6,0.09,22.37,8.6,11.49,49.58,225.8226362,2.92,2917500,0.8069,0.178409802,27.27392679,0.176694173,-0.082034005,0.182958276,0.066088501,0.335619746,-0.32405786,0.429426577,0.383304318,7.538188437,,
11_3M,26.5,45.71,7.54,9.69,9.53,912.9,15.9,0.14,0.34,1.15,0.07,23.12,5.511,8.25,69.54,220.05,2.27,2520000,0.7139,0.201405497,37.2628214,-0.181999959,-0.284466584,-0.171878126,0.281613514,-0.30890973,0.297986908,-0.37008819,0.28733274,6.833032173,,
11_3S,26.5,21.34,3.81,2.37,9.41,880,22.4,0.43,0.4,0.85,0.1,23.46,7.28,13.13,81.95,218.6,1.54,1645500,0.8203,0.100555576,23.53323506,0.368761374,0.09032399,0.360544428,-0.075010844,0.943005326,-0.125333684,1.070793575,0.016510515,7.263119948,,
12_1D,0.5,12.66,5.88,3.35,9.45,902.7,17.4,0.43,0.39,0.94,0.08,23.66,6.38,11.34,69.76,197.1,2.15,3635000,0.6839,0.387321093,36.73779395,-0.323334215,0.226569828,-0.330324739,-0.212123718,-0.76220262,-0.180521989,-0.742353839,-0.218826817,6.135094568,,
12_1J,0.5,145.4,7.31,5.55,9.34,890.8,23.7,0.27,0.41,0.9,0.13,32.16,8.43,11.42,49.53,224.73169,3.1,1416000,0.363,0.177637146,36.90506909,0.1987602,-0.050650163,0.208118131,0.032838474,0.31152395,-0.091856842,0.299562503,0.027939158,6.768613551,,
12_1M,0.5,44.92,8.17,10.2,9.51,914.8,16.3,0.14,0.36,0.89,0.09,26.97,5.34,8.112,69.03,220.44,2.26,400000,0.198,0.219470915,37.91100011,-0.161318101,-0.294843329,-0.148603861,0.289698107,-0.261469873,0.309882809,-0.336873686,0.322880937,6.835841836,,
12_1S,0.5,22.32,6.97,2.9,9.52,868,24.2,0.15,0.44,0.76,0.07,23.87,5.81,12.84,80.4,214.74,1.54,2083000,0.7301,0.171492697,38.98421692,0.355774781,0.081217194,0.350897846,-0.077145047,0.84810768,0.395566213,0.850021115,-0.357177557,5.922897542,,
12_3D,21.5,19.54,5.66,2.67,9.44,900.8,17.5,0.42,0.37,0.84,0.08,24.87,6.52,11.34,69.74,194.84,2.29,3930000,0.703,0.451304316,35.67030137,-0.336494944,0.269102963,-0.347217542,-0.259106483,-0.983388164,-0.175950262,-0.952829483,-0.251229021,5.394411078,,
12_3M,21.5,55.12,7.94,13.4,9.5,912.3,16.4,0.15,0.33,0.86,0.1,24.56,6.501,8.238,68.7,220.02,2.22,730000,0.2786,0.205268774,35.80938665,-0.167668302,-0.281630534,-0.154862821,0.277267275,-0.269709857,0.277870118,-0.336421406,0.279870143,6.859631066,,
12_3S,21.5,36.13,5.38,2.67,9.48,872.8,23.7,0.15,0.44,1.05,0.08,23.87,5.47,12.77,80.36,214.37,1.52,2275500,0.8543,0.088928953,24.03942943,0.375581385,0.07401196,0.363989438,-0.056968834,0.862267394,-0.002084792,0.924448074,-0.085654332,6.918503132,,
13_1D,0.5,4.23,6.45,2.73,9.44,903.3,17.4,0.4,0.41,0.85,0.08,22.18,6.4,11.44,70.88,197.02,2.28,1377500,0.5088,0.382133265,40.87735613,-0.317217344,0.24623699,-0.328996391,-0.233627819,-0.884058094,-0.11907526,-0.848609493,-0.231344724,5.173882127,,
13_1J,0.5,129.4,7.61,4.97,9.36,889.8,23.5,0.2,0.43,0.8,0.06,22.14,8.54,11.44,49.08,223.9577135,2.8,4015000,0.8328,0.190956253,33.74339646,0.179555521,-0.074098161,0.188320263,0.055340912,0.286801038,-0.08194628,0.300155639,0.072269353,6.779040943,,
13_1M,0.5,43.87,8.42,12.5,9.51,914.7,19.7,0.18,0.3,1.05,0.08,23.12,5.913,8.262,69.72,221.4,2.31,2200000,0.6875,0.325324699,38.47795994,-0.15595703,-0.328146064,-0.14417536,0.328941583,-0.288374108,0.464851105,-0.368131931,0.461092011,6.626553384,,
13_1S,0.5,47.97,7.06,3.46,9.43,1062,24.2,0.17,0.43,0.88,0.04,22.08,5.64,12.88,80.78,215.75,1.53,1573000,0.7124,0.143713897,39.80554433,0.386751349,0.092182481,0.383896632,-0.093932299,0.80910208,0.185544734,0.743347259,-0.353585957,5.779575919,,
13_3D,11.5,9.85,6.15,3.4,9.44,902.5,17.4,0.4,0.38,1.19,0.07,24.01,6.36,11.44,70.1,196.44,2.15,2785000,0.7348,0.218183156,42.13256952,-0.306109913,0.244534429,-0.315105024,-0.230785409,-0.708873569,-0.282178136,-0.675821089,-0.310597731,5.86600741,,
13_3J,11.5,65.45,6.71,6.6,9.34,890.1,23.3,0.15,0.35,0.4,0.05,36.79,8.51,11.41,49.19,225.5086321,3.02,2253000,0.726,0.206666912,32.98112292,0.219203959,-0.061527128,0.229246412,0.04482327,0.386970911,-0.117674665,0.442736046,0.171762069,6.618783792,,
13_3M,11.5,59.83,8.02,13.5,9.51,913.9,18.2,0.14,0.38,0.89,0.12,25.52,6.216,8.16,69.39,220.32,2.29,3010000,0.7184,0.209389602,35.60403552,-0.18078655,-0.289832428,-0.169935074,0.288167367,-0.322099988,0.343960133,-0.399034402,0.327206854,6.845770819,,
13_3S,11.5,57.58,6.84,5.43,9.5,866.5,24.2,0.17,0.44,1.16,0.06,23.82,7.17,13.15,82.09,220.36,1.5,3870500,0.8687,0.140733655,29.87191757,0.38055393,0.096310791,0.374058969,-0.090332921,0.952316684,0.077409528,0.9411141,-0.233563529,6.461092856,,
14_1D,0.5,7.75,6.9,3.09,9.45,902.5,17.7,0.42,0.4,1.07,0.06,23.87,6.44,11.32,70.12,195.54,2.24,2790000,0.6046,0.219986019,41.90469252,-0.282706389,0.10103531,-0.287701449,-0.071551053,-0.721410354,0.066234274,-0.726133766,-0.065839258,5.832021075,,
14_1J,0.5,103.4,7.33,4.59,9.34,891.6,23.5,0.19,0.33,0.6,0.06,23.89,8.75,11.55,49.44,227.0834703,3.18,6180000,0.8665,0.169579455,39.05484077,0.21693433,-0.074802448,0.229100909,0.058540408,0.370165798,-0.053400205,0.37666242,0.092455595,6.34800762,,
14_1M,0.5,48.98,8.58,19.9,9.51,914.2,18.6,0.21,0.28,1.23,0.08,27.93,6.219,8.535,72.81,231.99,2.24,2290000,0.5887,0.486073807,40.74415556,-0.16389738,-0.31774206,-0.157581498,0.327405282,-0.491123216,0.721083317,-0.555058875,0.710881111,5.642755109,,
14_1S,0.5,48.95,6.92,2.9,9.51,870.3,24.1,0.18,0.41,1.03,0.08,23.69,5.55,12.74,80.25,214.93,1.55,2320000,0.7282,0.162257625,40.01354866,0.37018374,0.066023395,0.366074358,-0.06292677,0.824016554,0.342974376,0.808601356,-0.287083972,5.839172136,,
14_3D,19.5,12.24,5.86,2.86,9.45,900.9,17.7,0.46,0.36,0.84,0.07,24.16,6.28,11.16,69.12,193.06,2.15,3465000,0.6722,0.39460613,40.55391114,-0.326858357,0.282019131,-0.338455165,-0.271633485,-0.911419971,-0.291972108,-0.882322968,-0.31627914,5.177184521,,
14_3J,19.5,41.43,6.05,3.83,9.29,894.3,21.6,0.14,0.34,0.5,0.05,23.09,8.57,11.42,49.06,225.5757299,2.87,666000,0.5989,0.152948968,36.70019856,0.229109174,-0.078789756,0.2393986,0.0617445,0.42702999,-0.044890432,0.447925443,0.147671747,6.097885534,,
14_3M,19.5,44.36,8.39,14.2,9.51,908.7,17,0.17,0.34,1.06,0.1,22.15,6.882,8.133,69.69,220.23,2.29,2410000,0.5936,0.423378344,39.51846785,-0.179773933,-0.320845434,-0.167973579,0.329780858,-0.407996939,0.55865347,-0.490568868,0.517500947,6.323679415,,
14_3S,19.5,34.65,6.75,2.67,9.51,867.7,24.2,0.15,0.42,1.08,0.07,23.94,7.26,13.01,81.11,218.71,1.67,3125000,0.7896,0.118473822,25.50840038,0.404994985,0.102077664,0.395633464,-0.09434953,0.936647884,-0.000321775,0.974125979,-0.150088817,6.818707324,,
15_1D,0.5,4.37,6.68,2.72,9.45,902.3,18.2,0.25,0.45,0.87,0.06,23.15,6.4,11.56,70.58,199.4,2.16,7455000,0.8337,0.295963796,41.47025633,-0.32396205,0.187409772,-0.332340733,-0.165425872,-0.722151951,-0.110525939,-0.695389686,-0.186826841,6.007002528,,
15_1J,0.5,65.11,7.37,3.98,9.34,890.7,23.5,0.19,0.36,0.5,0.05,23.93,10.4,11.05,47.72,217.6396444,2.91,2405000,0.65,0.209426395,37.89376533,0.236174274,-0.055120738,0.246128765,0.037456336,0.42043575,-0.091084477,0.441970032,0.114794972,6.43587696,,
15_1M,0.5,43.32,8.59,12.8,9.51,909.7,18.8,0.13,0.36,1.03,0.06,28.41,6.312,8.169,70.2,221.82,2.3,2760000,0.4488,0.33349277,37.87029305,-0.164452818,-0.314951302,-0.155085659,0.320119582,-0.324564534,0.482351839,-0.409603345,0.44214056,6.395088373,,
15_1S,0.5,37.36,7.07,3.28,9.51,867.8,24.2,0.2,0.4,1.34,0.09,23.76,5.6,13.07,80.51,215.15,1.56,2010000,0.8636,0.151072519,36.75068251,0.394580756,0.105580231,0.392716847,-0.10879239,0.875642276,0.206513345,0.800046484,-0.373836108,5.805451369,,
15_3D,20.5,20.1,5.32,3.21,9.44,898.3,17.8,0.38,0.37,1,0.08,23.51,6.36,11.42,69.78,196.7,2.27,5635000,0.7973,0.288053276,42.1400947,-0.324143298,0.205910099,-0.331858985,-0.185331691,-0.731222883,-0.133701362,-0.707707143,-0.211767691,5.904271521,,
15_3M,20.5,52.03,8.34,10.5,9.5,911.7,16.7,0.13,0.33,0.86,0.02,24.56,6.975,8.208,69.51,220.86,2.27,3730000,0.4921,0.332168218,37.84861581,-0.175855649,-0.297782114,-0.163594211,0.300969816,-0.336185804,0.44853538,-0.431824645,0.409496881,6.681563921,,
15_3S,20.5,73.61,6.62,2.51,9.51,870.8,24.2,0.19,0.41,1.24,0.08,23.63,7.11,12.99,80.95,216.4,1.63,1853000,0.7199,0.098016851,22.58520625,0.385529813,0.098373379,0.37396913,-0.086764133,0.877642072,-0.111033963,1.002692737,-0.023014804,7.369129366,,
2_1D,0.5,36.67,6.65,3.12,9.45,903.2,17.4,0.23,0.45,0.96,0.07,24.11,6.48,11.16,68.56,193.08,2.3,3331250,0.7425,0.368299054,37.47625329,-0.322022522,0.240966364,-0.329737695,-0.22563835,-0.762913626,-0.206353959,-0.746269555,-0.241318823,6.010588863,,
2_1J,0.5,10.07,6.21,5.5,9.3,895.5,22.4,0.15,0.43,1,0.09,24.64,8.52,11.49,50.08,224.6452564,2.34,3506000,0.7673,0.260053718,37.51416532,0.140415634,-0.057261854,0.144285628,0.039623654,0.191087656,-0.075021607,0.177909233,-0.019595371,6.886331915,,
2_1M,0.5,35.21,6.63,13.3,9.48,912.6,16.7,0.13,0.3,0.94,0.06,19.26,4.782,8.703,68.19,221.31,2.64,120000,0.1667,0.134515619,30.76212411,-0.174029981,-0.252644697,-0.164267191,0.243241853,-0.285916031,0.223348702,-0.355291253,0.225421839,7.020918347,,
2_1S,0.5,20.6,6.89,3.35,9.51,866,24.2,0.13,0.38,0.92,0.06,23.92,5.59,12.95,79.63,211.24,1.56,1982500,0.7467,0.154199934,36.75387004,0.345084729,0.097719742,0.336327017,-0.094085955,0.71740998,0.297620033,0.675607742,-0.405872598,5.918196924,,
