0,1
[ 5.4293914   0.46548125  6.38439079 17.36732167],"                0
count   50.000000
mean   969.316251
std      5.201599
min    965.848994
25%    965.943719
50%    966.439650
75%    971.195613
max    987.568635"
[-9.75791805  0.86097712  3.90477937 66.15998228],"                0
count   50.000000
mean   941.415245
std     16.236045
min    919.192891
25%    928.087917
50%    941.098618
75%    950.883216
max    990.421788"
[1.61996786 0.9788942  1.52150199 2.35247769],"                0
count   50.000000
mean   540.212481
std      1.601884
min    539.329039
25%    539.437839
50%    539.579572
75%    540.048582
max    546.951226"
[ 6.47292557  0.38141947  6.07733553 15.6548655 ],"                0
count   50.000000
mean   248.318060
std      3.328262
min    246.766505
25%    246.816811
50%    247.103377
75%    248.611647
max    268.488857"
[-3.79050854  0.79145889  4.6435239  76.21998172],"                0
count   50.000000
mean   234.900486
std      2.568724
min    233.244919
25%    233.559394
50%    233.887082
75%    234.799200
max    244.286218"
[2.71079013 0.21479148 0.80322134 2.36456132],"                0
count   50.000000
mean   141.736979
std      0.370555
min    141.348682
25%    141.496907
50%    141.570767
75%    141.833412
max    142.475330"
